task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
1034	75/558054	3963400	eda_bs4_file_finder	DEAP_20_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_20_eda_epochs_eda_amp_binned_bs.parquet)	FAILED	1	-	-	2	-	-	2 GB	1	2026-05-20 13:04:25.153	2026-05-20 13:04:25.236	2026-05-20 13:04:25.727	574ms	491ms	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/75/5580540b60de22714dbd4be7b7a8a4	-
1039	0a/afc148	3961435	eda_bs3_file_finder	DEAP_20_eda_epochs_eda_amp_binned_bs.parquet	eda_bs3_file_finder (DEAP_20_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:24.071	2026-05-20 13:04:24.148	2026-05-20 13:04:25.788	1.7s	1.6s	-	63.2%	0.1%	44.5 MB	240.4 MB	44.5 MB	282.9 MB	39.3 MB	3.6 MB	4766	123	0	3.6 MB	54	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0a/afc14895642b2e91b0f9ccb619db07	-
1037	4c/80e8fa	3962731	eda_bs1_file_finder	DEAP_20_eda_epochs_eda_amp_binned_bs.parquet	eda_bs1_file_finder (DEAP_20_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:24.787	2026-05-20 13:04:24.797	2026-05-20 13:04:25.990	1.2s	1.1s	-	90.8%	0.2%	67.4 MB	3 GB	67.4 MB	3 GB	39.3 MB	3.6 MB	4768	131	0	3.6 MB	83	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/4c/80e8faac119dbe87288be3904230f9	-
1025	ca/9e982a	3957742	hrv_bootstrap_analyzer	DEAP_26_bvp_epochs_bvp_peaks_interv_binned.parquet	hrv_bootstrap_analyzer (DEAP_26_bvp_epochs_bvp_peaks_interv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:22.184	2026-05-20 13:04:22.201	2026-05-20 13:04:26.325	4.1s	4.1s	-	140.5%	0.4%	146.5 MB	4.4 GB	146.5 MB	4.4 GB	95.1 MB	9.6 MB	11924	292	0	9.6 MB	110	92	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ca/9e982a08f1b1b9edb50f2a5a41a16b	-
1038	88/ec59de	3962745	eda_bs5_file_finder	DEAP_20_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_20_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:24.811	2026-05-20 13:04:24.897	2026-05-20 13:04:26.560	1.7s	1.6s	-	61.5%	0.1%	44.6 MB	241.4 MB	44.6 MB	282.9 MB	39.3 MB	3.6 MB	4767	127	0	3.6 MB	58	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/88/ec59deed32e21807368ec9d5776e42	-
1040	b5/db0b4e	3964421	plv_correlation_analyzer	[DEAP_23_plv_plv_plv_valence.parquet, DEAP_23_labels_labels.parquet]	plv_correlation_analyzer ([DEAP_23_plv_plv_plv_valence.parquet, DEAP_23_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:25.744	2026-05-20 13:04:25.789	2026-05-20 13:04:26.998	1.3s	1.2s	-	241.2%	0.2%	63.1 MB	3 GB	63.1 MB	3 GB	27.4 MB	948.4 KB	3027	75	0	956 KB	43	39	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b5/db0b4eff6f806a75c989b7b622bf19	-
1036	a0/cde070	3963656	eda_bs2_file_finder	DEAP_20_eda_epochs_eda_amp_binned_bs.parquet	eda_bs2_file_finder (DEAP_20_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:25.287	2026-05-20 13:04:25.372	2026-05-20 13:04:27.213	1.9s	1.9s	-	54.4%	0.2%	66.5 MB	3.1 GB	66.5 MB	3.1 GB	39.3 MB	3.7 MB	4768	130	0	3.7 MB	64	36	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a0/cde0709904018c9d96a0b12b25838e	-
1041	37/9f4e3c	3964573	wp3_correlation_analyzer	[DEAP_23_plv_plv_plv_wp3.parquet, DEAP_23_bvp_epochs_bvp_peaks_interv.parquet]	wp3_correlation_analyzer ([DEAP_23_plv_plv_plv_wp3.parquet, DEAP_23_bvp_epochs_bvp_peaks_interv.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:25.800	2026-05-20 13:04:25.888	2026-05-20 13:04:27.595	1.8s	1.7s	-	175.3%	0.1%	44.6 MB	240.4 MB	44.6 MB	281.9 MB	27.4 MB	954.2 KB	3022	68	0	960 KB	36	37	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/37/9f4e3cc315e5679f8027780310def6	-
1044	70/3b6caa	3965839	wp3_correlation_analyzer	[DEAP_24_plv_plv_plv_wp3.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv.parquet]	wp3_correlation_analyzer ([DEAP_24_plv_plv_plv_wp3.parquet, DEAP_24_bvp_epochs_bvp_peaks_interv.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:26.585	2026-05-20 13:04:26.666	2026-05-20 13:04:27.829	1.2s	1.1s	-	253.3%	0.2%	66.8 MB	3 GB	66.8 MB	3.1 GB	27.4 MB	955.2 KB	3025	68	0	964 KB	82	32	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/70/3b6caae33eb0718f2fd32f0c4c4c9b	-
1043	78/25f260	3965396	plv_fai_correlation_analyzer	[DEAP_23_plv_plv_plv_fai.parquet, DEAP_23_eeg_epochs_eeg_psd_fai_epochs.parquet]	plv_fai_correlation_analyzer ([DEAP_23_plv_plv_plv_fai.parquet, DEAP_23_eeg_epochs_eeg_psd_fai_epochs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:26.374	2026-05-20 13:04:26.425	2026-05-20 13:04:28.054	1.7s	1.6s	-	172.4%	0.1%	44.5 MB	240.4 MB	44.5 MB	281.9 MB	27.4 MB	960.2 KB	3026	68	0	968 KB	30	30	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/78/25f260d0728605818c336c751386c1	-
1045	66/d14777	3966447	plv_correlation_analyzer	[DEAP_24_plv_plv_plv_valence.parquet, DEAP_24_labels_labels.parquet]	plv_correlation_analyzer ([DEAP_24_plv_plv_plv_valence.parquet, DEAP_24_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:27.013	2026-05-20 13:04:27.101	2026-05-20 13:04:28.102	1.1s	952ms	-	299.0%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	961.3 KB	3025	70	0	968 KB	10	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/66/d14777357b3451d456733398e44310	-
1033	27/17b8bb	3960892	hrv_bootstrap_analyzer	DEAP_21_bvp_epochs_bvp_peaks_interv_binned.parquet	hrv_bootstrap_analyzer (DEAP_21_bvp_epochs_bvp_peaks_interv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:23.735	2026-05-20 13:04:23.809	2026-05-20 13:04:28.143	4.4s	4.3s	-	131.2%	0.4%	146.6 MB	4.4 GB	146.6 MB	4.4 GB	95.1 MB	9.6 MB	11934	289	0	9.7 MB	110	139	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/27/17b8bb09719b5a26d354109b1e18a5	-
1046	0a/b3c98b	3966861	plv_fai_correlation_analyzer	[DEAP_24_plv_plv_plv_fai.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs.parquet]	plv_fai_correlation_analyzer ([DEAP_24_plv_plv_plv_fai.parquet, DEAP_24_eeg_epochs_eeg_psd_fai_epochs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:27.225	2026-05-20 13:04:27.315	2026-05-20 13:04:28.316	1.1s	1s	-	295.3%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	967.2 KB	3026	68	0	976 KB	11	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0a/b3c98bcc3d6de428b00b4f984c7374	-
1032	fb/a2d3d5	3960409	fai_bootstrap_analyzer	DEAP_26_eeg_epochs_eeg_psd_fai_epochs_binned.parquet	fai_bootstrap_analyzer (DEAP_26_eeg_epochs_eeg_psd_fai_epochs_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:23.525	2026-05-20 13:04:23.602	2026-05-20 13:04:28.467	4.9s	4.9s	-	113.4%	0.5%	146.8 MB	4.4 GB	146.8 MB	4.4 GB	95.1 MB	9.8 MB	11962	293	0	9.8 MB	118	378	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fb/a2d3d5107b556fd6ca1376493c9c7e	-
1051	fb/b0e65e	3967626	eda_bs6_file_finder	DEAP_23_eda_epochs_eda_amp_binned_bs.parquet	eda_bs6_file_finder (DEAP_23_eda_epochs_eda_amp_binned_bs.parquet)	FAILED	1	-	-	2	-	-	2 GB	1	2026-05-20 13:04:27.845	2026-05-20 13:04:27.929	2026-05-20 13:04:28.483	638ms	554ms	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fb/b0e65eaae37a9a961611dcffe376e5	-
1050	b4/2a89f2	3967290	eda_bs5_file_finder	DEAP_23_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_23_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:27.613	2026-05-20 13:04:27.699	2026-05-20 13:04:29.015	1.4s	1.2s	-	84.2%	0.1%	40.9 MB	236.2 MB	40.9 MB	282.9 MB	39.3 MB	3.6 MB	4766	129	0	3.6 MB	58	19	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b4/2a89f2fc3b4dc9b46cca8d39e60dca	-
1052	bf/2643c4	3968401	eda_bs4_file_finder	DEAP_23_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_23_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:28.165	2026-05-20 13:04:28.243	2026-05-20 13:04:29.544	1.4s	1.3s	-	76.4%	0.1%	32.4 MB	225.3 MB	32.4 MB	282.9 MB	39.3 MB	3.6 MB	4770	124	0	3.6 MB	54	15	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/bf/2643c4b661ed8505bc645eb686a20b	-
1048	51/3dd6d3	3968830	eda_bs3_file_finder	DEAP_23_eda_epochs_eda_amp_binned_bs.parquet	eda_bs3_file_finder (DEAP_23_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:28.329	2026-05-20 13:04:28.416	2026-05-20 13:04:29.676	1.3s	1.3s	-	77.4%	0.0%	3.8 MB	8.3 MB	3.8 MB	8.3 MB	39.3 MB	3.6 MB	4772	127	0	3.6 MB	47	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/51/3dd6d39ab3883d8ad0e349baa29a6e	-
1047	33/ddb8b1	3968162	eda_bs2_file_finder	DEAP_23_eda_epochs_eda_amp_binned_bs.parquet	eda_bs2_file_finder (DEAP_23_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:28.069	2026-05-20 13:04:28.102	2026-05-20 13:04:29.847	1.8s	1.7s	-	59.1%	0.2%	74.3 MB	3.1 GB	74.3 MB	3.1 GB	39.3 MB	3.6 MB	4769	130	0	3.7 MB	91	17	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/33/ddb8b191e2f049a3ed4fef9e54177a	-
1055	8a/b155aa	3969942	plv_correlation_analyzer	[DEAP_22_plv_plv_plv_valence.parquet, DEAP_22_labels_labels.parquet]	plv_correlation_analyzer ([DEAP_22_plv_plv_plv_valence.parquet, DEAP_22_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:29.034	2026-05-20 13:04:29.115	2026-05-20 13:04:30.251	1.2s	1s	-	268.1%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	27.4 MB	1 MB	3027	74	0	1 MB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/8a/b155aa03f9414e0799e306a6826f14	-
1049	4c/4fe0e7	3968238	eda_bs1_file_finder	DEAP_23_eda_epochs_eda_amp_binned_bs.parquet	eda_bs1_file_finder (DEAP_23_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:28.115	2026-05-20 13:04:28.143	2026-05-20 13:04:30.467	2.4s	2.3s	-	45.0%	0.2%	59.4 MB	3 GB	59.4 MB	3 GB	39.3 MB	3.6 MB	4768	127	0	3.7 MB	69	119	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/4c/4fe0e73c07096948f3a16e098ecd7c	-
1056	cc/bbc710	3970814	plv_fai_correlation_analyzer	[DEAP_22_plv_plv_plv_fai.parquet, DEAP_22_eeg_epochs_eeg_psd_fai_epochs.parquet]	plv_fai_correlation_analyzer ([DEAP_22_plv_plv_plv_fai.parquet, DEAP_22_eeg_epochs_eeg_psd_fai_epochs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:29.556	2026-05-20 13:04:29.644	2026-05-20 13:04:30.745	1.2s	1.1s	-	235.8%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	1 MB	3025	66	0	1 MB	10	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/cc/bbc71063e3b2cb157ab7972a620815	-
1042	98/4d83fb	3965042	fai_bootstrap_analyzer	DEAP_21_eeg_epochs_eeg_psd_fai_epochs_binned.parquet	fai_bootstrap_analyzer (DEAP_21_eeg_epochs_eeg_psd_fai_epochs_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:26.020	2026-05-20 13:04:26.090	2026-05-20 13:04:30.803	4.8s	4.6s	-	121.3%	0.4%	145.9 MB	4.4 GB	145.9 MB	4.5 GB	95.1 MB	9.8 MB	11966	291	0	9.8 MB	159	246	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/98/4d83fb859f9c5a26acdf7a999b7967	-
1058	f4/279104	3971390	wp3_correlation_analyzer	[DEAP_22_plv_plv_plv_wp3.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv.parquet]	wp3_correlation_analyzer ([DEAP_22_plv_plv_plv_wp3.parquet, DEAP_22_bvp_epochs_bvp_peaks_interv.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:29.863	2026-05-20 13:04:29.951	2026-05-20 13:04:31.045	1.2s	1s	-	270.6%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	1 MB	3027	68	0	1 MB	10	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f4/279104f74e484f3d3d42acc1250bbd	-
1061	ce/f6d292	3972656	wp3_correlation_analyzer	[DEAP_17_plv_plv_plv_wp3.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv.parquet]	wp3_correlation_analyzer ([DEAP_17_plv_plv_plv_wp3.parquet, DEAP_17_bvp_epochs_bvp_peaks_interv.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:30.765	2026-05-20 13:04:30.803	2026-05-20 13:04:31.914	1.1s	1s	-	252.2%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	956.3 KB	3025	68	0	964 KB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ce/f6d292334308fe3602e424c634e8c2	-
1062	fa/929f58	3972813	plv_correlation_analyzer	[DEAP_17_plv_plv_plv_valence.parquet, DEAP_17_labels_labels.parquet]	plv_correlation_analyzer ([DEAP_17_plv_plv_plv_valence.parquet, DEAP_17_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:30.837	2026-05-20 13:04:30.907	2026-05-20 13:04:31.956	1.1s	1s	-	274.4%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	27.4 MB	962.4 KB	3025	68	0	968 KB	10	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fa/929f584ac30b8c68219ea2489b29d6	-
1066	58/737d03	3973184	eda_bs6_file_finder	DEAP_22_eda_epochs_eda_amp_binned_bs.parquet	eda_bs6_file_finder (DEAP_22_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:31.071	2026-05-20 13:04:31.147	2026-05-20 13:04:32.656	1.6s	1.4s	-	71.3%	0.1%	39.7 MB	243 MB	39.7 MB	292.4 MB	39.3 MB	3.8 MB	4767	132	0	3.8 MB	51	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/58/737d032e19251a4a8e336e3f0414ab	-
1053	1f/0fcdd8	3969188	fai_bootstrap_analyzer	DEAP_20_eeg_epochs_eeg_psd_fai_epochs_binned.parquet	fai_bootstrap_analyzer (DEAP_20_eeg_epochs_eeg_psd_fai_epochs_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:28.492	2026-05-20 13:04:28.580	2026-05-20 13:04:32.965	4.5s	4.4s	-	112.3%	0.4%	146.6 MB	4.4 GB	146.6 MB	4.5 GB	95.1 MB	9.7 MB	11966	300	0	9.7 MB	148	157	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/1f/0fcdd845ddc7d98749211c91b476f7	-
1064	5a/e61fda	3974515	eda_bs5_file_finder	DEAP_22_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_22_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:31.930	2026-05-20 13:04:31.957	2026-05-20 13:04:33.222	1.3s	1.2s	-	87.2%	0.1%	38.2 MB	233.9 MB	38.2 MB	282.9 MB	39.3 MB	3.8 MB	4767	130	0	3.8 MB	52	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/5a/e61fda1db5b35a8e0dfc684f573145	-
1063	9c/cd3e35	3974620	eda_bs4_file_finder	DEAP_22_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_22_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:31.992	2026-05-20 13:04:32.057	2026-05-20 13:04:33.661	1.7s	1.6s	-	61.4%	0.2%	74.6 MB	3.1 GB	74.6 MB	3.1 GB	39.3 MB	3.8 MB	4767	125	0	3.9 MB	97	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9c/cd3e35cf90f025d770efcd2decb478	-
1068	1c/32bb24	3975723	eda_bs2_file_finder	DEAP_22_eda_epochs_eda_amp_binned_bs.parquet	eda_bs2_file_finder (DEAP_22_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:32.667	2026-05-20 13:04:32.756	2026-05-20 13:04:34.026	1.4s	1.3s	-	83.7%	0.0%	3.7 MB	8.3 MB	3.7 MB	8.3 MB	39.3 MB	3.9 MB	4767	126	0	3.9 MB	46	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/1c/32bb24a86729906403091010efcd84	-
1065	83/ac463f	3976330	eda_bs1_file_finder	DEAP_22_eda_epochs_eda_amp_binned_bs.parquet	eda_bs1_file_finder (DEAP_22_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:32.981	2026-05-20 13:04:33.065	2026-05-20 13:04:34.235	1.3s	1.2s	-	89.9%	0.1%	44 MB	239.1 MB	44 MB	282.9 MB	39.3 MB	3.9 MB	4768	128	0	3.9 MB	51	19	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/83/ac463f1b762312c6fe3014a620c971	-
1067	2a/f15389	3976917	eda_bs3_file_finder	DEAP_22_eda_epochs_eda_amp_binned_bs.parquet	eda_bs3_file_finder (DEAP_22_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:33.236	2026-05-20 13:04:33.322	2026-05-20 13:04:34.653	1.4s	1.3s	-	81.5%	0.1%	29.8 MB	222.5 MB	29.8 MB	282.9 MB	39.3 MB	3.9 MB	4769	123	0	3.9 MB	54	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/2a/f1538920a1b47ff2ab643f505d604b	-
1069	ef/7b364e	3977650	plv_fai_correlation_analyzer	[DEAP_17_plv_plv_plv_fai.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs.parquet]	plv_fai_correlation_analyzer ([DEAP_17_plv_plv_plv_fai.parquet, DEAP_17_eeg_epochs_eeg_psd_fai_epochs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:33.677	2026-05-20 13:04:33.761	2026-05-20 13:04:34.883	1.2s	1.1s	-	278.6%	0.2%	66.9 MB	3 GB	66.9 MB	3.1 GB	27.4 MB	968.3 KB	3025	70	0	976 KB	86	24	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ef/7b364e5f581d5e6eca9ca1af9bd551	-
1057	33/19eea1	3971149	hrv_bootstrap_analyzer	DEAP_20_bvp_epochs_bvp_peaks_interv_binned.parquet	hrv_bootstrap_analyzer (DEAP_20_bvp_epochs_bvp_peaks_interv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:29.688	2026-05-20 13:04:29.776	2026-05-20 13:04:34.884	5.2s	5.1s	-	99.5%	0.4%	146.4 MB	4.4 GB	146.4 MB	4.5 GB	95.2 MB	9.8 MB	11937	315	0	9.9 MB	119	199	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/33/19eea1d73fd339fa25d6266ee79d12	-
1060	03/6420c5	3972155	fai_bootstrap_analyzer	DEAP_23_eeg_epochs_eeg_psd_fai_epochs_binned.parquet	fai_bootstrap_analyzer (DEAP_23_eeg_epochs_eeg_psd_fai_epochs_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:30.479	2026-05-20 13:04:30.567	2026-05-20 13:04:35.523	5s	4.9s	-	107.4%	0.5%	146.7 MB	4.4 GB	146.7 MB	4.4 GB	95.2 MB	9.6 MB	11943	293	0	9.7 MB	126	217	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/03/6420c5a75b81e3077d0a566e5ebe6a	-
1054	9f/322087	3969216	fai_bootstrap_analyzer	DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned.parquet	fai_bootstrap_analyzer (DEAP_18_eeg_epochs_eeg_psd_fai_epochs_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:28.510	2026-05-20 13:04:28.581	2026-05-20 13:04:35.704	7.2s	7.1s	-	71.9%	0.5%	146.7 MB	4.4 GB	146.7 MB	4.5 GB	108.7 MB	11.5 MB	13737	337	0	11.6 MB	132	91	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9f/32208701b2949d7180165478d525fb	-
1059	57/e39a02	3971761	hrv_bootstrap_analyzer	DEAP_18_bvp_epochs_bvp_peaks_interv_binned.parquet	hrv_bootstrap_analyzer (DEAP_18_bvp_epochs_bvp_peaks_interv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:30.262	2026-05-20 13:04:30.351	2026-05-20 13:04:35.862	5.6s	5.5s	-	104.8%	0.4%	146 MB	4.4 GB	146 MB	4.5 GB	108.7 MB	11.6 MB	13702	337	0	11.7 MB	149	255	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/57/e39a0248e9a1897f49553c44b7e61e	-
1075	b9/4c4582	3979701	eda_bs1_file_finder	DEAP_17_eda_epochs_eda_amp_binned_bs.parquet	eda_bs1_file_finder (DEAP_17_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:34.910	2026-05-20 13:04:34.986	2026-05-20 13:04:36.741	1.8s	1.7s	-	60.7%	0.2%	70.2 MB	3 GB	70.2 MB	3 GB	39.3 MB	3.6 MB	4767	130	0	3.6 MB	81	22	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b9/4c4582b0a4b3aa726193a3b7e08e08	-
1074	c6/5bd332	3979720	eda_bs5_file_finder	DEAP_17_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_17_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:34.928	2026-05-20 13:04:34.986	2026-05-20 13:04:36.824	1.9s	1.8s	-	58.4%	0.1%	44.6 MB	241.4 MB	44.6 MB	282.9 MB	39.3 MB	3.6 MB	4767	131	0	3.6 MB	56	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c6/5bd332ff5661f75b2c8d914528e5c1	-
1077	8e/598e77	3980932	eda_bs4_file_finder	DEAP_17_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_17_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:35.736	2026-05-20 13:04:35.805	2026-05-20 13:04:37.034	1.3s	1.2s	-	91.6%	0.1%	29.9 MB	222.5 MB	29.9 MB	282.9 MB	39.3 MB	3.6 MB	4767	131	0	3.7 MB	51	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/8e/598e77a29a641cf06121d4a56bf03a	-
